family,item,n1,n2,count1,count2,pct1,pct2,effect_size,effect_label,p,q,significant
RQ1: Usage by RE discipline,Management,64,48,9.0,22.0,14.0625,45.83333333333333,0.1933884297520661,odds_ratio,0.00026545577910387636,0.001592734674623258,True
RQ1: Usage by RE discipline,Specification,64,48,42.0,40.0,65.625,83.33333333333334,0.38181818181818183,odds_ratio,0.051662489973904324,0.10332497994780865,False
RQ1: Usage by RE discipline,Validation,64,48,25.0,29.0,39.0625,60.416666666666664,0.41998231653404067,odds_ratio,0.035355383552010754,0.10332497994780865,False
RQ1: Usage by RE discipline,RE in General,109,69,64.0,48.0,58.71559633027523,69.56521739130434,0.6222222222222222,odds_ratio,0.15523507153285393,0.2328526072992809,False
RQ1: Usage by RE discipline,Analysis and Negotiation,64,48,27.0,26.0,42.1875,54.166666666666664,0.6174636174636174,odds_ratio,0.25272050167743587,0.30326460201292305,False
RQ1: Usage by RE discipline,Elicitation,64,48,38.0,33.0,59.375,68.75,0.6643356643356644,odds_ratio,0.32912014088043495,0.32912014088043495,False
RQ2: Prevention reasons,Limited scope of AI applications in RE,85,50,16.0,1.0,18.823529411764707,2.0,11.36231884057971,odds_ratio,0.003141788675320309,0.04084325277916402,True
RQ2: Prevention reasons,Lack of awareness or knowledge,85,50,26.0,7.0,30.58823529411765,14.000000000000002,2.7070217917675543,odds_ratio,0.038000717864683065,0.2283746470411223,False
RQ2: Prevention reasons,Insufficient quality / availability of input data,85,50,14.0,16.0,16.470588235294116,32.0,0.41901408450704225,odds_ratio,0.052701841624874374,0.2283746470411223,False
RQ2: Prevention reasons,Lack of support / tools,85,50,23.0,9.0,27.058823529411764,18.0,1.689964157706093,odds_ratio,0.29614836566641434,0.8814933899093256,False
RQ2: Prevention reasons,"Unclear, inconsistent, low-quality results",85,50,24.0,11.0,28.235294117647058,22.0,1.3949329359165425,odds_ratio,0.5424574707134311,0.8814933899093256,False
RQ2: Prevention reasons,Uncertainty about ROI,85,50,14.0,5.0,16.470588235294116,10.0,1.7746478873239437,odds_ratio,0.4425571095511086,0.8814933899093256,False
RQ2: Prevention reasons,Ethical and legal concerns,85,50,38.0,19.0,44.70588235294118,38.0,1.3191489361702127,odds_ratio,0.4753927641868612,0.8814933899093256,False
RQ2: Prevention reasons,Fear of job displacement,85,50,2.0,0.0,2.3529411764705883,0.0,inf,odds_ratio,0.5301271420674405,0.8814933899093256,False
RQ2: Prevention reasons,Using AI is forbidden by my organization,85,50,14.0,10.0,16.470588235294116,20.0,0.7887323943661971,odds_ratio,0.6450717400063675,0.9317702911203085,False
