family,item,n1,n2,count1,count2,pct1,pct2,effect_size,effect_label,p,q,significant
RQ1: Usage by RE discipline,Management,64,47,9.0,22.0,14.0625,46.808510638297875,0.1859504132231405,odds_ratio,0.00022094102224139346,0.0013256461334483606,True
RQ1: Usage by RE discipline,Specification,64,47,42.0,42.0,65.625,89.36170212765957,0.22727272727272727,odds_ratio,0.003929070983965608,0.011787212951896825,True
RQ1: Usage by RE discipline,Validation,64,47,25.0,30.0,39.0625,63.829787234042556,0.36324786324786323,odds_ratio,0.0126784150818608,0.0253568301637216,True
RQ1: Usage by RE discipline,RE in General,109,66,64.0,47.0,58.71559633027523,71.21212121212122,0.5749408983451537,odds_ratio,0.1074530661924299,0.16117959928864486,False
RQ1: Usage by RE discipline,Elicitation,64,47,38.0,34.0,59.375,72.3404255319149,0.5588235294117647,odds_ratio,0.16683416617880464,0.20020099941456557,False
RQ1: Usage by RE discipline,Analysis and Negotiation,64,47,27.0,25.0,42.1875,53.191489361702125,0.6421621621621622,odds_ratio,0.3359097814740707,0.33590978147407063,False
RQ2: Prevention reasons,Lack of awareness or knowledge,85,50,26.0,7.0,30.58823529411765,14.000000000000002,2.7070217917675543,odds_ratio,0.038000717864683065,0.16466977741362662,False
RQ2: Prevention reasons,Insufficient quality / availability of input data,85,50,14.0,17.0,16.470588235294116,34.0,0.3827671913835957,odds_ratio,0.03286447692195901,0.16466977741362662,False
RQ2: Prevention reasons,Limited scope of AI applications in RE,85,50,16.0,2.0,18.823529411764707,4.0,5.565217391304348,odds_ratio,0.017045701311146435,0.16466977741362662,False
RQ2: Prevention reasons,Uncertainty about ROI,85,50,14.0,4.0,16.470588235294116,8.0,2.267605633802817,odds_ratio,0.19713013934758342,0.6406729528796461,False
RQ2: Prevention reasons,Lack of support / tools,85,50,23.0,10.0,27.058823529411764,20.0,1.4838709677419355,odds_ratio,0.4113761448349579,0.8997865328424762,False
RQ2: Prevention reasons,Lack of time,85,50,16.0,8.0,18.823529411764707,16.0,1.2173913043478262,odds_ratio,0.8168112206484477,0.8997865328424762,False
RQ2: Prevention reasons,"Unclear, inconsistent, low-quality results",85,50,24.0,11.0,28.235294117647058,22.0,1.3949329359165425,odds_ratio,0.5424574707134311,0.8997865328424762,False
RQ2: Prevention reasons,Unclear or inconsistent results,85,50,18.0,12.0,21.176470588235293,24.0,0.8507462686567164,odds_ratio,0.8305721841622857,0.8997865328424762,False
RQ2: Prevention reasons,Cultural resistance and organizational inertia,85,50,13.0,6.0,15.294117647058824,12.0,1.3240740740740742,odds_ratio,0.7983915832143897,0.8997865328424762,False
RQ2: Prevention reasons,Using AI is forbidden by my organization,85,50,14.0,10.0,16.470588235294116,20.0,0.7887323943661971,odds_ratio,0.6450717400063675,0.8997865328424762,False
RQ2: Prevention reasons,Ethical and legal concerns,85,50,38.0,20.0,44.70588235294118,40.0,1.2127659574468086,odds_ratio,0.7190493346918398,0.8997865328424762,False
RQ2: Prevention reasons,Fear of job displacement,85,50,2.0,0.0,2.3529411764705883,0.0,inf,odds_ratio,0.5301271420674405,0.8997865328424762,False
RQ2: Prevention reasons,Other,8,12,8.0,12.0,100.0,100.0,,odds_ratio,1.0,1.0,False
RQ2: Perceived threats,Bias in AI models,60,40,12.0,12.0,20.0,30.0,0.5833333333333334,odds_ratio,0.33941206387457235,0.9834795325464688,False
RQ2: Perceived threats,Over-reliance on AI,60,40,23.0,22.0,38.333333333333336,55.00000000000001,0.5085995085995086,odds_ratio,0.1073461997414534,0.9834795325464688,False
RQ2: Perceived threats,Ethical and legal concerns,60,40,19.0,9.0,31.666666666666664,22.5,1.5962059620596205,odds_ratio,0.3688048247049258,0.9834795325464688,False
RQ2: Perceived threats,Loss of human intuition and judgement,60,40,16.0,15.0,26.666666666666668,37.5,0.6060606060606061,odds_ratio,0.2762847508395364,0.9834795325464688,False
RQ2: Perceived threats,Resistance to adoption,60,40,1.0,3.0,1.6666666666666667,7.5,0.20903954802259886,odds_ratio,0.29884156099178183,0.9834795325464688,False
RQ2: Perceived threats,Confidentiality,60,40,14.0,5.0,23.333333333333332,12.5,2.130434782608696,odds_ratio,0.20339917650710498,0.9834795325464688,False
RQ2: Perceived threats,Data quality and availability,60,40,13.0,9.0,21.666666666666668,22.5,0.9527186761229315,odds_ratio,1.0,1.0,False
